00000007_TU.MKAM,2.56,down,1.0000
00000007_TU.MYES,2.55,up,1.0000
00000007_TU.NARI,2.59,down,0.9990
00000008_TU.AKCA,2.57,up,1.0000
00000008_TU.ANDN,2.59,down,0.9990
00000008_TU.ATAB,2.56,down,0.9920
00000008_TU.AZEY,2.38,down,0.8470
00000008_TU.ELBS,2.43,down,1.0000
00000008_TU.GZT,2.55,up,0.9860
00000008_TU.HANM,2.56,down,1.0000
00000008_TU.HASA,2.46,down,0.6390
00000008_TU.KAHM,2.54,down,1.0000
00000008_TU.KAMA,2.58,up,1.0000
00000008_TU.KHMR,2.50,down,0.9930
00000008_TU.KUZU,2.38,up,0.9790
00000008_TU.MGNB,2.56,down,0.9990
00000008_TU.MGND,2.55,down,1.0000
00000008_TU.MKAM,2.58,up,1.0000
00000008_TU.NAR,2.50,up,0.9980
00000008_TU.RHAN,2.52,down,1.0000
00000008_TU.YURE,2.65,up,1.0000
00000027_TU.CNG,2.56,up,0.9840
00000027_TU.ELZG,2.56,down,1.0000
00000027_TU.FRT,2.58,down,1.0000
00000027_TU.HANM,2.56,up,1.0010
00000027_TU.HEKM,2.30,down,0.9970
00000027_TU.NARI,2.60,up,1.0000
00000028_TU.AKCD,2.59,down,1.0000
00000028_TU.ATAB,2.55,down,1.0000
00000028_TU.AZEY,2.47,up,0.9900
00000028_TU.ELBS,2.50,up,0.6840
00000028_TU.GZT,2.62,up,1.0000
00000028_TU.HANM,2.54,down,1.0000
00000028_TU.NARI,2.38,up,0.9650
00000028_TU.NZIP,2.73,up,0.5610
00000029_TU.AKCD,2.55,up,1.0000
00000029_TU.ATAB,2.31,down,0.9920
00000029_TU.AZEY,2.52,down,0.8060
00000029_TU.ELZG,2.60,up,1.0000
00000029_TU.HANM,2.61,up,0.9990
00000029_TU.HEKM,2.55,up,1.0000
00000029_TU.NARI,2.56,up,1.0000
00000030_TU.ATAB,2.29,up,0.8730
00000030_TU.AZEY,2.27,down,1.0000
00000030_TU.CNG,1.92,up,0.7770
00000030_TU.ELBS,2.87,up,0.8940
00000030_TU.ELZG,2.54,down,0.9940
00000030_TU.FRT,2.46,down,0.9190
00000030_TU.HANM,2.67,up,0.5880
00000030_TU.MAYA,2.53,down,0.9520
00000031_TU.AKCD,2.57,up,1.0000
00000031_TU.AZEY,2.54,down,1.0000
00000031_TU.CNG,2.65,up,0.7350
00000031_TU.ELZG,2.54,up,1.0000
00000031_TU.HEKM,2.56,down,1.0000
00000032_TU.AKCD,2.47,up,0.7390
00000032_TU.ATAB,2.45,down,0.7350
00000032_TU.AZEY,1.96,down,0.9620
00000032_TU.ELBS,2.44,down,0.5240
00000032_TU.GZT,2.51,up,0.8200
00000032_TU.HANM,2.45,down,0.9940
00000032_TU.MGND,2.63,up,0.9740
00000033_TU.AKCD,2.54,up,1.0000
00000033_TU.ATAB,2.45,down,0.9960
00000033_TU.AZEY,2.54,down,0.6740
00000033_TU.ELZG,2.56,up,1.0000
00000033_TU.FRT,2.61,up,1.0000
00000033_TU.HEKM,2.53,down,0.9990
00000033_TU.NARI,2.54,up,1.0000
00000034_TU.ATAB,2.58,down,1.0000
00000034_TU.AZEY,2.57,down,1.0000
00000034_TU.ELBS,2.45,down,0.7080
00000034_TU.GZT,2.55,down,1.0000
00000034_TU.HANM,2.56,down,1.0000
00000034_TU.MGND,2.58,down,0.9990
00000034_TU.NARI,2.65,down,1.0000
00000034_TU.NZIP,2.58,down,1.0000
00000035_TU.AZEY,2.54,down,0.9990
00000035_TU.ELBS,2.27,down,0.6890
00000035_TU.ELZG,2.48,down,1.0000
00000035_TU.GZT,2.57,up,1.0000
00000035_TU.HANM,2.57,up,1.0000
00000035_TU.HEKM,2.52,down,1.0000
00000035_TU.MGND,2.33,up,1.0000
00000036_TU.ATAB,2.60,up,1.0050
00000036_TU.AZEY,2.72,up,0.6640
00000036_TU.ELBS,2.63,up,0.6630
00000036_TU.KHMR,2.59,down,0.9670
00000036_TU.MGND,2.74,down,0.9910
00000037_TU.AKCA,1.93,up,0.9200
00000037_TU.ATAB,2.56,up,1.0000
00000037_TU.AZEY,2.54,up,0.9980
00000037_TU.CUGUR,1.71,up,0.5650
00000037_TU.ELBS,2.59,up,1.0000
00000037_TU.GZT,2.57,down,1.0000
00000037_TU.MGND,2.63,down,0.9990
00000037_TU.NAR,2.61,down,0.9480
00000038_TU.AKCA,2.58,down,1.0000
00000038_TU.ATAB,2.55,down,0.9950
00000038_TU.CNG,2.59,up,0.9700
00000038_TU.ELBS,1.91,up,1.0000
00000038_TU.ELZG,2.46,down,0.9990
00000038_TU.FRT,2.38,down,0.9990
00000038_TU.HEKM,2.58,down,1.0000
00000038_TU.MAYA,2.58,up,0.9810
00000039_TU.AKCA,2.14,up,0.9450
00000039_TU.ELBS,2.53,up,1.0000
00000039_TU.GZT,1.64,down,0.9120
00000039_TU.KAMA,2.42,down,0.9540
00000039_TU.MGND,2.58,down,0.9900
00000039_TU.NAR,2.64,down,0.9250
00000039_TU.SAIM,2.52,up,1.0000
00000040_TU.AKCA,2.59,up,1.0000
00000040_TU.ANDN,2.57,up,0.9990
00000040_TU.ELBS,2.55,up,0.9820
00000040_TU.HEKM,2.55,up,1.0000
00000040_TU.MGND,2.63,up,1.0000
00000040_TU.NAR,2.33,up,0.8030
00000041_TU.NAR,2.63,down,0.8880
00000041_TU.NZIP,2.83,down,0.9990
00000041_TU.RHAN,2.50,down,0.7520
00000041_TU.SAIM,4.93,unknown,0.9710
00000041_TU.YURE,3.67,down,0.8820
00000042_TU.AKCD,4.57,unknown,0.8320
00000042_TU.AZEY,3.12,up,0.6980
00000042_TU.GZT,2.59,up,0.9960
00000042_TU.KAMA,2.58,up,0.7860
00000042_TU.KUZU,2.16,up,0.9930
00000042_TU.MGND,2.56,up,1.0000
00000042_TU.NZIP,2.46,down,1.0000
00000043_TU.AKCD,2.51,down,0.9990
00000043_TU.AZEY,2.63,up,1.0000
00000043_TU.CNG,2.62,up,1.0000
00000043_TU.ELZG,2.58,up,1.0000
00000043_TU.FRT,2.39,up,1.0000
00000043_TU.HANM,2.58,up,1.0000
00000043_TU.HEKM,2.57,up,0.8470
00000043_TU.NARI,2.26,up,0.5590
00000044_TU.AKCD,2.56,up,1.0000
00000044_TU.ATAB,2.55,down,0.9760
00000044_TU.AZEY,2.58,down,1.0000
00000044_TU.ELZG,2.57,up,1.0000
00000044_TU.FRT,2.25,up,1.0000
00000044_TU.HANM,2.54,down,1.0000
00000044_TU.HEKM,2.40,down,0.9550
00000044_TU.NARI,2.57,up,1.0000
00000045_TU.AKCD,2.55,up,1.0000
00000045_TU.AZEY,2.59,down,1.0000
00000045_TU.FRT,2.42,up,0.5040
00000045_TU.HANM,2.57,down,0.9990
00000045_TU.HEKM,2.45,down,1.0000
00000045_TU.NARI,2.44,down,1.0000
00000046_TU.AKCD,2.55,up,1.0000
00000046_TU.AZEY,2.56,down,1.0000
00000046_TU.CNG,2.69,up,0.6180
00000046_TU.ELZG,2.55,down,0.9980
00000046_TU.HANM,2.59,up,1.0000
00000046_TU.HEKM,2.50,up,0.6660
00000046_TU.NARI,2.49,up,0.9990
00000047_TU.ATAB,2.60,down,0.9990
00000047_TU.ELBS,4.25,up,0.8460
00000047_TU.GZT,2.52,up,0.9910
00000047_TU.KHMR,2.58,down,0.6100
00000047_TU.MGND,2.41,up,1.0000
00000047_TU.NZIP,2.40,up,0.7580
00000048_TU.HASA,2.20,down,0.9880
00000048_TU.KHMR,2.53,up,0.9590
00000048_TU.KUZU,2.58,down,0.9900
00000048_TU.MGND,2.46,up,1.0010
00000048_TU.NZIP,2.54,up,1.0000
00000048_TU.SAIM,2.39,down,0.5780
00000049_TU.ANDN,2.58,up,0.9990
00000049_TU.KUZU,2.66,down,0.8950
00000049_TU.RHAN,2.63,up,0.5010
00000049_TU.YURE,2.56,down,0.9950
00000050_TU.ANDN,2.55,down,0.8620
00000050_TU.CUGUR,2.60,up,1.0000
00000050_TU.ELBS,2.62,down,0.9910
00000050_TU.NAR,2.42,up,1.0000
00000050_TU.SAIM,2.52,down,1.0000
00000050_TU.TRC3,2.61,down,1.0000
00000050_TU.YAHY,2.45,up,0.9990
00000051_TU.AKCA,2.53,down,0.8690
00000051_TU.ATAB,2.53,up,1.0000
00000051_TU.AZEY,2.55,up,1.0000
00000051_TU.ELBS,2.45,up,0.9540
00000051_TU.GZT,2.46,down,0.5060
00000051_TU.HEKM,2.56,up,1.0000
00000052_TU.AKCA,2.53,down,0.9990
00000052_TU.AZEY,2.34,down,0.9180
00000052_TU.CUGUR,2.47,up,0.7640
00000052_TU.ELBS,2.56,up,0.6580
00000052_TU.HANM,2.62,up,1.0000
00000052_TU.HEKM,2.51,up,0.8190
00000052_TU.MGND,2.59,down,0.6360
00000052_TU.NARI,2.42,up,0.8900
00000053_TU.AKCA,2.70,up,1.0000
00000053_TU.ANDN,2.61,up,1.0000
00000053_TU.GZT,2.73,up,1.0000
00000053_TU.KUZU,2.57,down,1.0000
00000053_TU.MGND,2.79,up,1.0000
00000053_TU.NAR,2.58,up,1.0000
00000053_TU.NZIP,2.60,up,1.0000
00000054_TU.ANDN,2.59,up,0.9990
00000054_TU.CUGUR,2.04,down,0.7660
00000054_TU.MGND,2.49,up,0.8610
00000054_TU.NAR,2.53,up,0.9990
00000054_TU.SAIM,2.57,up,1.0000
00000054_TU.YAHY,2.67,up,1.0000
00000055_TU.CNG,2.57,up,1.0000
00000055_TU.CUGUR,2.22,up,1.0000
00000055_TU.ELBS,2.61,down,1.0000
00000055_TU.ELZG,1.77,down,0.8030
00000055_TU.FRT,2.69,up,1.0000
00000055_TU.HEKM,2.54,down,0.9990
00000057_TU.ELBS,2.64,down,0.9940
00000057_TU.HASA,2.43,down,0.9710
00000057_TU.KUZU,2.61,up,0.9510
00000057_TU.MGND,2.59,up,0.9890
00000057_TU.NZIP,2.24,down,0.9610
00000057_TU.SAIM,2.67,up,0.9940
00000058_TU.AKCD,2.39,up,0.9970
00000058_TU.ATAB,2.56,up,0.9180
00000058_TU.AZEY,2.64,up,1.0000
00000058_TU.ELZG,2.04,up,0.9440
00000058_TU.HANM,2.59,up,0.9920
00000058_TU.NARI,2.55,down,1.0000
00000059_TU.AKCD,2.56,up,1.0000
00000059_TU.ATAB,2.34,up,0.8520
00000059_TU.AZEY,2.59,down,1.0000
00000059_TU.ELZG,2.40,up,0.5860
00000059_TU.HANM,2.71,down,1.0000
00000059_TU.NARI,2.45,up,0.5440
00000061_TU.GZT,2.54,down,1.0000
00000061_TU.KAMA,2.67,up,0.6670
00000061_TU.MGND,2.52,down,1.0000
00000061_TU.NZIP,2.38,up,0.9990
00000061_TU.SAIM,2.29,down,1.0000
00000062_TU.AKCD,2.54,up,0.9980
00000062_TU.CNG,2.64,down,1.0000
00000062_TU.ELZG,2.57,up,1.0000
00000062_TU.FRT,2.66,down,0.5490
00000062_TU.HANM,2.63,down,0.6600
00000063_TU.ATAB,2.55,down,0.9370
00000063_TU.AZEY,2.48,down,0.6410
00000063_TU.ELBS,2.53,up,0.5480
00000063_TU.ELZG,2.56,up,0.9910
00000063_TU.HANM,2.55,down,1.0000
00000063_TU.NARI,2.62,down,1.0000
00000064_TU.ATAB,2.55,down,1.0000
00000064_TU.CNG,2.54,down,0.9300
00000064_TU.ELZG,2.60,up,1.0000
00000064_TU.FRT,2.34,down,0.9410
00000064_TU.HANM,2.54,down,0.9560
00000064_TU.HEKM,2.04,up,0.6470
00000065_TU.ATAB,2.60,down,1.0000
00000065_TU.AZEY,2.56,down,1.0000
00000065_TU.ELZG,2.54,down,1.0000
00000065_TU.HANM,2.57,up,1.0000
00000065_TU.HEKM,2.54,up,1.0000
00000066_TU.ATAB,2.71,up,0.8230
00000066_TU.AZEY,2.81,up,0.6290
00000066_TU.ELBS,2.57,down,0.9960
00000066_TU.ELZG,2.63,up,1.0000
00000066_TU.GZT,4.41,down,0.9990
00000066_TU.HANM,2.48,down,0.9790
00000066_TU.MAYA,2.46,down,0.7910
00000066_TU.MGND,2.67,down,0.9990
00000067_TU.ATAB,2.53,up,1.0000
00000067_TU.ELBS,4.05,up,0.8740
00000067_TU.ELZG,2.53,down,0.9660
00000067_TU.FRT,2.00,up,0.6840
00000067_TU.GZT,2.53,down,0.9790
00000067_TU.HANM,2.56,down,0.7230
00000068_TU.AZEY,2.41,up,1.0000
00000068_TU.ELZG,2.53,up,0.9990
00000068_TU.FRT,2.58,up,0.9620
00000068_TU.GZT,2.56,down,1.0000
00000068_TU.HANM,2.62,down,0.8750
00000068_TU.HEKM,2.60,down,0.9990
00000068_TU.MGND,2.54,down,0.9690
00000070_TU.AKCD,2.54,up,1.0000
00000070_TU.ATAB,2.58,down,1.0000
00000070_TU.CUGUR,2.60,down,0.9990
00000070_TU.HEKM,2.32,down,1.0000
00000070_TU.MAYA,2.60,up,0.6070
00000071_TU.AKCD,2.55,up,1.0000
00000071_TU.ATAB,2.48,down,0.5200
00000071_TU.AZEY,2.56,down,0.9990
00000071_TU.ELBS,2.53,down,0.7680
00000071_TU.GZT,2.67,down,0.6890
00000071_TU.HEKM,2.46,down,1.0000
00000071_TU.MGND,2.65,down,0.9530
00000072_TU.AKCD,2.50,up,0.6940
00000072_TU.ATAB,2.56,up,0.9990
00000072_TU.AZEY,2.74,up,0.8520
00000072_TU.ELBS,2.56,up,0.9950
00000072_TU.GZT,2.52,down,0.9940
00000072_TU.HANM,2.58,down,0.6540
00000072_TU.NZIP,2.61,down,0.6120
00000073_TU.AKCD,2.50,down,0.7940
00000073_TU.ATAB,2.56,up,1.0000
00000073_TU.AZEY,2.61,down,1.0000
00000073_TU.ELBS,2.57,down,1.0000
00000073_TU.GZT,2.60,up,0.7420
00000073_TU.MGND,2.55,up,0.9950
00000073_TU.NZIP,2.85,down,0.9890
00000074_TU.AKCA,2.58,up,1.0000
00000074_TU.AZEY,2.54,up,0.9990
00000074_TU.CUGUR,2.20,down,0.8510
00000074_TU.ELBS,2.59,up,1.0000
00000074_TU.MGND,2.52,up,0.9820
00000074_TU.NAR,2.48,up,0.6090
00000075_TU.ANDN,2.51,up,0.9980
00000075_TU.ELBS,2.55,up,1.0000
00000075_TU.SAIM,2.31,up,0.9990
00000075_TU.YAHY,2.31,up,1.0000
00000076_TU.ANDN,2.55,down,1.0000
00000076_TU.CUGUR,2.47,down,0.9910
00000076_TU.ELBS,2.66,down,1.0000
00000076_TU.SAIM,2.46,down,0.7410
00000077_TU.AKCA,2.54,up,0.9840
00000077_TU.ATAB,2.58,down,0.6680
00000077_TU.AZEY,2.56,down,1.0000
00000077_TU.ELBS,2.58,up,1.0000
00000077_TU.MGND,2.59,up,0.9990
00000077_TU.NAR,2.37,up,0.9660
00000078_TU.AZEY,2.56,down,1.0000
00000078_TU.CNG,2.57,up,0.6730
00000078_TU.ELBS,2.44,down,0.6620
00000078_TU.HANM,2.59,down,1.0000
00000078_TU.HEKM,2.51,down,1.0000
00000078_TU.MGND,2.54,down,1.0000
00000079_TU.ANDN,2.62,down,0.9080
00000079_TU.CUGUR,2.48,up,0.8090
00000079_TU.ELBS,2.49,down,0.7880
00000079_TU.KAMA,2.48,up,0.9800
00000079_TU.NAR,2.59,up,0.9990
00000079_TU.SAIM,2.58,up,1.0000
00000081_TU.AKCA,2.55,up,1.0000
00000081_TU.ANDN,2.39,down,0.9970
00000081_TU.ELBS,2.60,down,0.9810
00000081_TU.GZT,2.48,up,0.7560
00000082_TU.AKCA,2.62,down,1.0000
00000082_TU.CUGUR,2.46,down,0.8180
00000082_TU.ELBS,2.52,up,0.9980
00000082_TU.FRT,2.62,up,0.9660
00000082_TU.HEKM,2.42,up,0.9170
00000082_TU.NARI,2.94,down,0.9570
00000083_TU.AKCA,2.56,up,1.0000
00000083_TU.ATAB,2.67,down,1.0000
00000083_TU.ELBS,2.60,up,0.9890
00000083_TU.GZT,2.40,up,0.8780
00000083_TU.MGND,2.56,up,1.0000
00000083_TU.NAR,2.26,up,0.8000
00000084_TU.AKCA,2.64,up,1.0000
00000084_TU.ATAB,2.54,up,0.9480
00000084_TU.GZT,2.64,down,0.9900
00000084_TU.KUZU,2.58,up,0.5160
00000084_TU.MGND,2.54,down,1.0000
00000084_TU.NAR,2.29,down,0.7830
00000084_TU.NZIP,2.63,up,0.7560
00000085_TU.AKCA,2.52,up,1.0000
00000085_TU.ANDN,2.45,up,0.9990
00000085_TU.KAMA,2.56,down,1.0000
00000085_TU.NAR,2.56,up,1.0000
00000085_TU.SAIM,4.74,unknown,0.8930
00000086_TU.GZT,2.68,down,0.6600
00000086_TU.KUZU,2.58,up,1.0000
00000086_TU.MGND,2.56,down,0.9990
00000086_TU.NAR,2.56,up,1.0000
00000086_TU.NZIP,2.58,up,1.0000
00000087_TU.AKCD,2.52,down,0.8960
00000087_TU.AZEY,2.62,up,1.0000
00000087_TU.ELBS,2.79,down,0.9600
00000087_TU.HANM,2.56,up,1.0000
00000087_TU.NARI,2.56,up,1.0000
00000087_TU.NZIP,2.54,down,0.9990
00000088_TU.AKCD,2.31,up,1.0000
00000088_TU.ATAB,2.54,up,0.8260
00000088_TU.AZEY,2.57,down,1.0000
00000088_TU.FRT,2.68,up,0.9770
00000088_TU.HANM,2.53,up,0.7670
00000088_TU.HEKM,2.60,down,1.0000
00000089_TU.AKCD,2.56,up,1.0000
00000089_TU.AZEY,2.61,up,0.9210
00000089_TU.CNG,2.58,down,1.0000
00000089_TU.ELZG,2.56,down,1.0000
00000089_TU.HEKM,2.36,down,0.7140
00000090_TU.AKCD,2.61,up,0.9940
00000090_TU.ATAB,2.47,up,0.5680
00000090_TU.AZEY,2.57,up,1.0000
00000090_TU.HANM,2.54,up,1.0000
00000090_TU.MGND,2.63,up,1.0000
00000090_TU.NZIP,2.04,up,0.9810
00000091_TU.AKCD,2.60,up,1.0000
00000091_TU.ATAB,2.56,up,1.0000
00000091_TU.AZEY,2.59,up,1.0000
00000091_TU.ELZG,2.56,up,1.0000
00000091_TU.HANM,2.55,up,0.9980
00000091_TU.HEKM,2.52,down,0.9990
00000091_TU.NARI,2.61,up,1.0000
00000094_TU.AKCD,1.76,down,0.9830
00000094_TU.ATAB,2.54,down,1.0000
00000094_TU.GZT,2.59,down,1.0000
00000094_TU.KUZU,2.50,down,0.5410
00000094_TU.MGND,2.57,down,1.0000
00000094_TU.NZIP,2.40,down,0.9950
00000095_TU.ATAB,2.57,down,0.9910
00000095_TU.AZEY,2.58,up,0.9990
00000095_TU.ELBS,2.00,down,0.9830
00000095_TU.MGND,2.58,up,1.0000
00000095_TU.NARI,2.46,up,1.0000
00000096_TU.AKCD,2.60,up,0.9910
00000096_TU.AZEY,2.57,down,0.9910
00000096_TU.ELZG,2.54,down,1.0000
00000096_TU.FRT,2.67,up,0.5950
00000096_TU.HEKM,2.55,down,1.0000
00000096_TU.NARI,2.70,down,0.8320
00000098_TU.AKCD,2.57,down,0.9910
00000098_TU.CNG,2.67,down,0.8730
00000098_TU.ELZG,2.54,down,1.0000
00000098_TU.HANM,2.62,down,0.9500
00000098_TU.HEKM,2.33,up,0.9860
00000098_TU.NARI,2.38,up,0.9630
00000099_TU.AKCD,2.50,down,0.8670
00000099_TU.ATAB,2.54,down,1.0000
00000099_TU.AZEY,2.57,up,1.0000
00000099_TU.ELBS,2.06,down,0.8650
00000099_TU.ELZG,2.57,down,0.7550
00000099_TU.NARI,2.56,up,1.0000
00000099_TU.NZIP,2.52,up,0.5530
00000101_TU.ATAB,2.46,up,1.0000
00000101_TU.AZEY,2.62,up,1.0000
00000101_TU.ELZG,2.53,up,0.9040
00000101_TU.GZT,2.49,down,0.6150
00000101_TU.HANM,2.54,up,1.0000
00000101_TU.NARI,2.57,up,0.9000
00000102_TU.GZT,2.50,up,0.8990
00000102_TU.HASA,2.56,down,0.8980
00000102_TU.KHMR,2.61,up,0.5180
00000102_TU.KUZU,2.37,down,1.0000
00000102_TU.MGND,2.58,down,0.9480
00000102_TU.NZIP,2.55,up,1.0000
00000103_TU.ATAB,2.15,up,0.9330
00000103_TU.ELBS,2.56,down,0.9530
00000103_TU.GZT,2.55,down,0.5800
00000103_TU.HASA,1.74,up,0.7660
00000103_TU.KHMR,2.54,up,0.9870
00000103_TU.SAIM,2.56,up,0.9920
00000105_TU.GZT,2.30,up,1.0070
00000105_TU.HASA,2.56,down,1.0000
00000105_TU.KUZU,2.59,down,0.9890
00000105_TU.MGND,2.69,up,0.9930
00000105_TU.RHAN,2.02,down,1.0000
00000108_TU.ANDN,2.41,up,1.0000
00000108_TU.MGND,2.50,down,0.6670
00000108_TU.SAIM,2.39,up,0.5960
00000108_TU.YAHY,2.62,up,0.9570
00000110_TU.ATAB,2.55,down,1.0000
00000110_TU.AZEY,2.45,down,0.7150
00000110_TU.CNG,4.91,unknown,0.8810
00000110_TU.ELZG,3.56,down,0.9970
00000110_TU.FRT,4.61,unknown,0.5270
00000110_TU.GZT,2.19,up,0.6880
00000110_TU.HANM,2.64,down,1.0000
00000111_TU.ANDN,2.54,up,0.9970
00000111_TU.CUGUR,2.49,up,0.9080
00000111_TU.ELBS,2.56,down,0.9900
00000111_TU.GZT,2.66,down,0.9980
00000111_TU.SAIM,2.59,up,0.9870
00000112_TU.CNG,2.84,down,0.9940
00000112_TU.CUGUR,2.55,down,1.0000
00000112_TU.ELZG,2.00,down,0.5410
00000112_TU.GZT,2.62,down,1.0000
00000112_TU.HEKM,2.50,down,0.9990
00000113_TU.AZEY,2.60,down,1.0000
00000113_TU.CUGUR,2.32,down,0.7770
00000113_TU.ELBS,2.59,down,1.0000
00000113_TU.GZT,2.68,up,1.0000
00000113_TU.MGND,2.54,up,1.0000
00000114_TU.ANDN,2.43,up,0.5320
00000114_TU.ATAB,2.59,up,1.0000
00000114_TU.ELBS,2.58,up,1.0000
00000114_TU.GZT,2.59,down,1.0000
00000114_TU.MGND,2.56,down,1.0000
00000116_TU.ANDN,1.85,up,1.0050
00000116_TU.CUGUR,2.33,down,0.9980
00000116_TU.ELBS,2.13,up,1.0000
00000116_TU.GZT,2.52,up,0.9600
00000116_TU.MGND,2.74,up,0.9010
00000118_TU.AKCD,4.56,unknown,0.7790
00000118_TU.AZEY,2.44,up,0.5090
00000118_TU.CUGUR,2.31,up,0.9800
00000118_TU.ELBS,2.59,up,1.0000
00000118_TU.HEKM,1.82,up,1.0000
00000119_TU.ANDN,2.38,up,0.7070
00000119_TU.ELBS,2.61,down,0.9870
00000119_TU.SAIM,2.56,up,1.0000
00000119_TU.YAHY,2.56,up,0.9990
00000120_TU.ANDN,2.37,down,1.0000
00000120_TU.GZT,2.56,down,1.0000
00000120_TU.HASA,2.46,down,1.0000
00000120_TU.KUZU,2.56,down,1.0000
00000120_TU.NAR,2.46,up,0.8630
00000120_TU.SAIM,2.56,down,0.9880
00000123_TU.AKCD,2.60,up,0.9970
00000123_TU.ATAB,2.58,up,0.9620
00000123_TU.AZEY,2.58,up,1.0000
00000123_TU.CUGUR,3.39,down,0.5380
00000123_TU.ELBS,2.56,up,1.0000
00000123_TU.HEKM,2.55,up,0.8490
00000124_TU.ANDN,2.46,down,0.8150
00000124_TU.ELBS,2.59,up,0.8180
00000124_TU.MGND,2.10,down,0.8520
00000124_TU.NAR,2.57,up,1.0000
00000124_TU.YAHY,2.01,up,0.9260
00000125_TU.ANDN,2.58,down,0.9410
00000125_TU.GZT,2.54,down,1.0000
00000125_TU.NAR,2.36,down,0.9940
00000125_TU.SAIM,2.56,up,1.0000
00000126_TU.AKCD,2.51,up,0.9990
00000126_TU.ATAB,2.46,down,0.7600
00000126_TU.AZEY,2.42,down,0.9980
00000126_TU.GZT,2.54,up,0.7100
00000126_TU.MGND,2.52,down,0.9040
00000126_TU.NARI,2.55,down,0.9990
00000129_TU.ANDN,2.56,up,1.0000
00000129_TU.ELBS,2.56,down,1.0000
00000129_TU.KAMA,2.55,down,1.0000
00000129_TU.SAIM,2.59,up,1.0000
00000129_TU.YAHY,2.56,up,1.0000
00000131_TU.AKCA,2.53,down,0.9690
00000131_TU.ATAB,2.56,up,1.0000
00000131_TU.CUGUR,4.95,unknown,0.9840
00000131_TU.ELBS,3.03,down,0.7810
00000131_TU.ELZG,2.56,up,0.7710
00000131_TU.HEKM,1.80,down,0.8830
00000132_TU.ELBS,2.62,down,0.9960
00000132_TU.GZT,2.69,down,0.9650
